2n	Momentum	Exp=-2.00, Dev=2.00e-01	Variance	Value	Exp=-2.00, Dev=1.95e-01	Variance	Value	Exp=-1.50, Dev=2.00e-01	Variance	Value	Exp=-1.50, Dev=1.95e-01	Variance	Value	Exp=-1.00, Dev=2.00e-01	Variance	Value	Exp=-1.00, Dev=1.95e-01	Variance	Value	Exp=-0.50, Dev=2.00e-01	Variance	Value	Exp=-0.50, Dev=1.95e-01	Variance	Value	Exp=0.50, Dev=2.00e-01	Variance	Value	Exp=0.50, Dev=1.95e-01	Variance	Value	Exp=1.50, Dev=2.00e-01	Variance	Value	Exp=1.50, Dev=1.95e-01	Variance	Value	
180	6.206336e+118	1.532496e-126	9.552196e-02	9.511182e-08	1.607793e-128	1.002153e-03	9.978501e-10	1.532496e-126	1.563435e-03	9.511182e-08	1.607793e-128	1.640252e-05	9.978501e-10	1.532496e-126	1.701608e-05	9.511182e-08	1.607793e-128	1.785215e-07	9.978501e-10	1.532496e-126	8.698244e-08	9.511182e-08	1.607793e-128	9.125621e-10	9.978501e-10	1.532496e-126	2.214705e-11	9.511182e-08	1.607793e-128	2.323522e-13	9.978501e-10	1.532496e-126	-1.900641e-13	9.511182e-08	1.607793e-128	-1.994027e-15	9.978501e-10	
182	1.532021e+120	6.129982e-128	9.746216e-02	9.391259e-08	6.113632e-130	9.720220e-04	9.366210e-10	6.129982e-128	1.577983e-03	9.391259e-08	6.113632e-130	1.573774e-05	9.366210e-10	6.129982e-128	1.698936e-05	9.391259e-08	6.113632e-130	1.694404e-07	9.366210e-10	6.129982e-128	8.592991e-08	9.391259e-08	6.113632e-130	8.570071e-10	9.366210e-10	6.129982e-128	2.150789e-11	9.391259e-08	6.113632e-130	2.145052e-13	9.366210e-10	6.129982e-128	-1.825320e-13	9.391259e-08	6.113632e-130	-1.820451e-15	9.366210e-10	
184	3.782359e+121	2.451993e-129	9.942224e-02	9.274317e-08	2.324708e-131	9.426118e-04	8.792881e-10	2.451993e-129	1.592539e-03	9.274317e-08	2.324708e-131	1.509869e-05	8.792881e-10	2.451993e-129	1.696329e-05	9.274317e-08	2.324708e-131	1.608272e-07	8.792881e-10	2.451993e-129	8.490283e-08	9.274317e-08	2.324708e-131	8.049547e-10	8.792881e-10	2.451993e-129	2.089428e-11	9.274317e-08	2.324708e-131	1.980964e-13	8.792881e-10	2.451993e-129	-1.753795e-13	9.274317e-08	2.324708e-131	-1.662755e-15	8.792881e-10	
186	9.339593e+122	9.807971e-131	1.014022e-01	9.160246e-08	8.839704e-133	9.139153e-04	8.255924e-10	9.807971e-131	1.607102e-03	9.160246e-08	8.839704e-133	1.448445e-05	8.255924e-10	9.807971e-131	1.693786e-05	9.160246e-08	8.839704e-133	1.526571e-07	8.255924e-10	9.807971e-131	8.390027e-08	9.160246e-08	8.839704e-133	7.561743e-10	8.255924e-10	9.807971e-131	2.030491e-11	9.160246e-08	8.839704e-133	1.830036e-13	8.255924e-10	9.807971e-131	-1.685836e-13	9.160246e-08	8.839704e-133	-1.519406e-15	8.255924e-10	
188	2.306528e+124	3.923189e-132	1.034021e-01	9.048943e-08	3.361297e-134	8.859249e-04	7.752925e-10	3.923189e-132	1.621673e-03	9.048943e-08	3.361297e-134	1.389412e-05	7.752925e-10	3.923189e-132	1.691303e-05	9.048943e-08	3.361297e-134	1.449069e-07	7.752925e-10	3.923189e-132	8.292138e-08	9.048943e-08	3.361297e-134	7.104512e-10	7.752925e-10	3.923189e-132	1.973858e-11	9.048943e-08	3.361297e-134	1.691156e-13	7.752925e-10	3.923189e-132	-1.621227e-13	9.048943e-08	3.361297e-134	-1.389030e-15	7.752925e-10	
190	5.697092e+125	1.569275e-133	1.054218e-01	8.940307e-08	1.278133e-135	8.586324e-04	7.281643e-10	1.569275e-133	1.636251e-03	8.940307e-08	1.278133e-135	1.332683e-05	7.281643e-10	1.569275e-133	1.688879e-05	8.940307e-08	1.278133e-135	1.375547e-07	7.281643e-10	1.569275e-133	8.196531e-08	8.940307e-08	1.278133e-135	6.675858e-10	7.281643e-10	1.569275e-133	1.919413e-11	8.940307e-08	1.278133e-135	1.563311e-13	7.281643e-10	1.569275e-133	-1.559768e-13	8.940307e-08	1.278133e-135	-1.270390e-15	7.281643e-10	
192	1.407376e+127	6.277102e-135	1.074614e-01	8.834244e-08	4.860102e-137	8.320292e-04	6.839992e-10	6.277102e-135	1.650835e-03	8.834244e-08	4.860102e-137	1.278174e-05	6.839992e-10	6.277102e-135	1.686512e-05	8.834244e-08	4.860102e-137	1.305797e-07	6.839992e-10	6.277102e-135	8.103128e-08	8.834244e-08	4.860102e-137	6.273919e-10	6.839992e-10	6.277102e-135	1.867050e-11	8.834244e-08	4.860102e-137	1.445580e-13	6.839992e-10	6.277102e-135	-1.501275e-13	8.834244e-08	4.860102e-137	-1.162375e-15	6.839992e-10	
194	3.477188e+128	2.510841e-136	1.095208e-01	8.730664e-08	1.848054e-138	8.061061e-04	6.426030e-10	2.510841e-136	1.665427e-03	8.730664e-08	1.848054e-138	1.225804e-05	6.426030e-10	2.510841e-136	1.684199e-05	8.730664e-08	1.848054e-138	1.239621e-07	6.426030e-10	2.510841e-136	8.011852e-08	8.730664e-08	1.848054e-138	5.896963e-10	6.426030e-10	2.510841e-136	1.816665e-11	8.730664e-08	1.848054e-138	1.337120e-13	6.426030e-10	2.510841e-136	-1.445573e-13	8.730664e-08	1.848054e-138	-1.063985e-15	6.426030e-10	
196	8.592223e+129	1.004336e-137	1.116002e-01	8.629481e-08	7.027224e-140	7.808535e-04	6.037948e-10	1.004336e-137	1.680024e-03	8.629481e-08	7.027224e-140	1.175493e-05	6.037948e-10	1.004336e-137	1.681940e-05	8.629481e-08	7.027224e-140	1.176834e-07	6.037948e-10	1.004336e-137	7.922632e-08	8.629481e-08	7.027224e-140	5.543374e-10	6.037948e-10	1.004336e-137	1.768166e-11	8.629481e-08	7.027224e-140	1.237165e-13	6.037948e-10	1.004336e-137	-1.392502e-13	8.629481e-08	7.027224e-140	-9.743172e-16	6.037948e-10	
198	2.123445e+131	4.017345e-139	1.136994e-01	8.530613e-08	2.672102e-141	7.562615e-04	5.674063e-10	4.017345e-139	1.694628e-03	8.530613e-08	2.672102e-141	1.127167e-05	5.674063e-10	4.017345e-139	1.679731e-05	8.530613e-08	2.672102e-141	1.117258e-07	5.674063e-10	4.017345e-139	7.835398e-08	8.530613e-08	2.672102e-141	5.211647e-10	5.674063e-10	4.017345e-139	1.721461e-11	8.530613e-08	2.672102e-141	1.145015e-13	5.674063e-10	4.017345e-139	-1.341910e-13	8.530613e-08	2.672102e-141	-8.925600e-16	5.674063e-10	
200	5.248479e+132	1.606938e-140	1.158185e-01	8.433981e-08	1.016067e-142	7.323200e-04	5.332806e-10	1.606938e-140	1.709237e-03	8.433981e-08	1.016067e-142	1.080750e-05	5.332806e-10	1.606938e-140	1.677572e-05	8.433981e-08	1.016067e-142	1.060728e-07	5.332806e-10	1.606938e-140	7.750085e-08	8.433981e-08	1.016067e-142	4.900378e-10	5.332806e-10	1.606938e-140	1.676466e-11	8.433981e-08	1.016067e-142	1.060029e-13	5.332806e-10	1.606938e-140	-1.293659e-13	8.433981e-08	1.016067e-142	-8.179806e-16	5.332806e-10	
202	1.297423e+134	6.427752e-142	1.179574e-01	8.339511e-08	3.863594e-144	7.090185e-04	5.012714e-10	6.427752e-142	1.723852e-03	8.339511e-08	3.863594e-144	1.036173e-05	5.012714e-10	6.427752e-142	1.675460e-05	8.339511e-08	3.863594e-144	1.007086e-07	5.012714e-10	6.427752e-142	7.666629e-08	8.339511e-08	3.863594e-144	4.608258e-10	5.012714e-10	6.427752e-142	1.633102e-11	8.339511e-08	3.863594e-144	9.816251e-14	5.012714e-10	6.427752e-142	-1.247617e-13	8.339511e-08	3.863594e-144	-7.499177e-16	5.012714e-10	
204	3.207626e+135	2.571101e-143	1.201162e-01	8.247131e-08	1.469132e-145	6.863462e-04	4.712425e-10	2.571101e-143	1.738473e-03	8.247131e-08	1.469132e-145	9.933665e-06	4.712425e-10	2.571101e-143	1.673395e-05	8.247131e-08	1.469132e-145	9.561806e-08	4.712425e-10	2.571101e-143	7.584971e-08	8.247131e-08	1.469132e-145	4.334066e-10	4.712425e-10	2.571101e-143	1.591293e-11	8.247131e-08	1.469132e-145	9.092676e-14	4.712425e-10	2.571101e-143	-1.203661e-13	8.247131e-08	1.469132e-145	-6.877741e-16	4.712425e-10	
206	7.931205e+136	1.028440e-144	1.222949e-01	8.156771e-08	5.586373e-147	6.642921e-04	4.430667e-10	1.028440e-144	1.753099e-03	8.156771e-08	5.586373e-147	9.522637e-06	4.430667e-10	1.028440e-144	1.671374e-05	8.156771e-08	5.586373e-147	9.078716e-08	4.430667e-10	1.028440e-144	7.505051e-08	8.156771e-08	5.586373e-147	4.076660e-10	4.430667e-10	1.028440e-144	1.550968e-11	8.156771e-08	5.586373e-147	8.424685e-14	4.430667e-10	1.028440e-144	-1.161677e-13	8.156771e-08	5.586373e-147	-6.310102e-16	4.430667e-10	
208	1.961312e+138	4.113761e-146	1.244934e-01	8.068368e-08	2.124218e-148	6.428452e-04	4.166254e-10	4.113761e-146	1.767730e-03	8.068368e-08	2.124218e-148	9.128008e-06	4.166254e-10	4.113761e-146	1.669396e-05	8.068368e-08	2.124218e-148	8.620242e-08	4.166254e-10	4.113761e-146	7.426816e-08	8.068368e-08	2.124218e-148	3.834977e-10	4.166254e-10	4.113761e-146	1.512060e-11	8.068368e-08	2.124218e-148	7.807808e-14	4.166254e-10	4.113761e-146	-1.121559e-13	8.068368e-08	2.124218e-148	-5.791380e-16	4.166254e-10	
210	4.850705e+139	1.645505e-147	1.267118e-01	7.981858e-08	8.077340e-150	6.219943e-04	3.918080e-10	1.645505e-147	1.782366e-03	7.981858e-08	8.077340e-150	8.749157e-06	3.918080e-10	1.645505e-147	1.667460e-05	7.981858e-08	8.077340e-150	8.185116e-08	3.918080e-10	1.645505e-147	7.350213e-08	7.981858e-08	8.077340e-150	3.608022e-10	3.918080e-10	1.645505e-147	1.474506e-11	7.981858e-08	8.077340e-150	7.237955e-14	3.918080e-10	1.645505e-147	-1.083205e-13	7.981858e-08	8.077340e-150	-5.317161e-16	3.918080e-10	
212	1.199811e+141	6.582018e-149	1.289501e-01	7.897180e-08	3.071409e-151	6.017278e-04	3.685111e-10	6.582018e-149	1.797007e-03	7.897180e-08	3.071409e-151	8.385488e-06	3.685111e-10	6.582018e-149	1.665565e-05	7.897180e-08	3.071409e-151	7.772133e-08	3.685111e-10	6.582018e-149	7.275190e-08	7.897180e-08	3.071409e-151	3.394868e-10	3.685111e-10	6.582018e-149	1.438246e-11	7.897180e-08	3.071409e-151	6.711376e-14	3.685111e-10	6.582018e-149	-1.046521e-13	7.897180e-08	3.071409e-151	-4.883448e-16	3.685111e-10	
214	2.968040e+142	2.632807e-150	1.312082e-01	7.814279e-08	1.167903e-152	5.820344e-04	3.466384e-10	2.632807e-150	1.811653e-03	7.814279e-08	1.167903e-152	8.036423e-06	3.466384e-10	2.632807e-150	1.663709e-05	7.814279e-08	1.167903e-152	7.380151e-08	3.466384e-10	2.632807e-150	7.201698e-08	7.814279e-08	1.167903e-152	3.194646e-10	3.466384e-10	2.632807e-150	1.403222e-11	7.814279e-08	1.167903e-152	6.224639e-14	3.466384e-10	2.632807e-150	-1.011420e-13	7.814279e-08	1.167903e-152	-4.486621e-16	3.466384e-10	
216	7.343015e+143	1.053123e-151	1.334862e-01	7.733097e-08	4.440952e-154	5.629025e-04	3.260997e-10	1.053123e-151	1.826303e-03	7.733097e-08	4.440952e-154	7.701404e-06	3.260997e-10	1.053123e-151	1.661892e-05	7.733097e-08	4.440952e-154	7.008090e-08	3.260997e-10	1.053123e-151	7.129692e-08	7.733097e-08	4.440952e-154	3.006546e-10	3.260997e-10	1.053123e-151	1.369382e-11	7.733097e-08	4.440952e-154	5.774595e-14	3.260997e-10	1.053123e-151	-9.778193e-14	7.733097e-08	4.440952e-154	-4.123401e-16	3.260997e-10	
218	1.816878e+145	4.212492e-153	1.357840e-01	7.653583e-08	1.688672e-155	5.443206e-04	3.068110e-10	4.212492e-153	1.840958e-03	7.653583e-08	1.688672e-155	7.379894e-06	3.068110e-10	4.212492e-153	1.660111e-05	7.653583e-08	1.688672e-155	6.654927e-08	3.068110e-10	4.212492e-153	7.059127e-08	7.653583e-08	1.688672e-155	2.829810e-10	3.068110e-10	4.212492e-153	1.336674e-11	7.653583e-08	1.688672e-155	5.358357e-14	3.068110e-10	4.212492e-153	-9.456405e-14	7.653583e-08	1.688672e-155	-3.790813e-16	3.068110e-10	
220	4.495964e+146	1.684997e-154	1.381017e-01	7.575685e-08	6.421175e-157	5.262770e-04	2.886937e-10	1.684997e-154	1.855617e-03	7.575685e-08	6.421175e-157	7.071374e-06	2.886937e-10	1.684997e-154	1.658366e-05	7.575685e-08	6.421175e-157	6.319690e-08	2.886937e-10	1.684997e-154	6.989959e-08	7.575685e-08	6.421175e-157	2.663729e-10	2.886937e-10	1.684997e-154	1.305050e-11	7.575685e-08	6.421175e-157	4.973275e-14	2.886937e-10	1.684997e-154	-9.148111e-14	7.575685e-08	6.421175e-157	-3.486157e-16	2.886937e-10	
222	1.112666e+148	6.739987e-156	1.404392e-01	7.499355e-08	2.441652e-158	5.087601e-04	2.716743e-10	6.739987e-156	1.870280e-03	7.499355e-08	2.441652e-158	6.775344e-06	2.716743e-10	6.739987e-156	1.656655e-05	7.499355e-08	2.441652e-158	6.001459e-08	2.716743e-10	6.739987e-156	6.922146e-08	7.499355e-08	2.441652e-158	2.507642e-10	2.716743e-10	6.739987e-156	1.274464e-11	7.499355e-08	2.441652e-158	4.616917e-14	2.716743e-10	6.739987e-156	-8.852625e-14	7.499355e-08	2.441652e-158	-3.206984e-16	2.716743e-10	
224	2.753917e+149	2.695995e-157	1.427966e-01	7.424546e-08	9.284381e-160	4.917584e-04	2.556841e-10	2.695995e-157	1.884947e-03	7.424546e-08	9.284381e-160	6.491322e-06	2.556841e-10	2.695995e-157	1.654979e-05	7.424546e-08	9.284381e-160	5.699363e-08	2.556841e-10	2.695995e-157	6.855651e-08	7.424546e-08	9.284381e-160	2.360927e-10	2.556841e-10	2.695995e-157	1.244872e-11	7.424546e-08	9.284381e-160	4.287052e-14	2.556841e-10	2.695995e-157	-8.569301e-14	7.424546e-08	9.284381e-160	-2.951069e-16	2.556841e-10	
226	6.816791e+150	1.078398e-158	1.451739e-01	7.351213e-08	3.530386e-161	4.752603e-04	2.406590e-10	1.078398e-158	1.899618e-03	7.351213e-08	3.530386e-161	6.218842e-06	2.406590e-10	1.078398e-158	1.653335e-05	7.351213e-08	3.530386e-161	5.412575e-08	2.406590e-10	1.078398e-158	6.790433e-08	7.351213e-08	3.530386e-161	2.223006e-10	2.406590e-10	1.078398e-158	1.216235e-11	7.351213e-08	3.530386e-161	3.981627e-14	2.406590e-10	1.078398e-158	-8.297535e-14	7.351213e-08	3.530386e-161	-2.716391e-16	2.406590e-10	
228	1.687529e+152	4.313591e-160	1.475710e-01	7.279312e-08	1.342429e-162	4.592543e-04	2.265389e-10	4.313591e-160	1.914293e-03	7.279312e-08	1.342429e-162	5.957457e-06	2.265389e-10	4.313591e-160	1.651723e-05	7.279312e-08	1.342429e-162	5.140313e-08	2.265389e-10	4.313591e-160	6.726458e-08	7.279312e-08	1.342429e-162	2.093335e-10	2.265389e-10	4.313591e-160	1.188511e-11	7.279312e-08	1.342429e-162	3.698756e-14	2.265389e-10	4.313591e-160	-8.036754e-14	7.279312e-08	1.342429e-162	-2.501111e-16	2.265389e-10	
230	4.177959e+153	1.725437e-161	1.499879e-01	7.208804e-08	5.104587e-164	4.437291e-04	2.132676e-10	1.725437e-161	1.928972e-03	7.208804e-08	5.104587e-164	5.706733e-06	2.132676e-10	1.725437e-161	1.650141e-05	7.208804e-08	5.104587e-164	4.881832e-08	2.132676e-10	1.725437e-161	6.663688e-08	7.208804e-08	5.104587e-164	1.971407e-10	2.132676e-10	1.725437e-161	1.161665e-11	7.208804e-08	5.104587e-164	3.436707e-14	2.132676e-10	1.725437e-161	-7.786420e-14	7.208804e-08	5.104587e-164	-2.303560e-16	2.132676e-10	
232	1.034469e+155	6.901746e-163	1.524247e-01	7.139646e-08	1.941019e-165	4.286731e-04	2.007925e-10	6.901746e-163	1.943654e-03	7.139646e-08	1.941019e-165	5.466255e-06	2.007925e-10	6.901746e-163	1.648590e-05	7.139646e-08	1.941019e-165	4.636428e-08	2.007925e-10	6.901746e-163	6.602091e-08	7.139646e-08	1.941019e-165	1.856745e-10	2.007925e-10	6.901746e-163	1.135661e-11	7.139646e-08	1.941019e-165	3.193886e-14	2.007925e-10	6.901746e-163	-7.546027e-14	7.139646e-08	1.941019e-165	-2.122214e-16	2.007925e-10	
234	2.561598e+156	2.760699e-164	1.548814e-01	7.071801e-08	7.380726e-167	4.140752e-04	1.890646e-10	2.760699e-164	1.958340e-03	7.071801e-08	7.380726e-167	5.235621e-06	1.890646e-10	2.760699e-164	1.647068e-05	7.071801e-08	7.380726e-167	4.403435e-08	1.890646e-10	2.760699e-164	6.541634e-08	7.071801e-08	7.380726e-167	1.748905e-10	1.890646e-10	2.760699e-164	1.110464e-11	7.071801e-08	7.380726e-167	2.968826e-14	1.890646e-10	2.760699e-164	-7.315095e-14	7.071801e-08	7.380726e-167	-1.955690e-16	1.890646e-10	
236	6.343714e+157	1.104279e-165	1.573579e-01	7.005232e-08	2.806521e-168	3.999243e-04	1.780376e-10	1.104279e-165	1.973029e-03	7.005232e-08	2.806521e-168	5.014444e-06	1.780376e-10	1.104279e-165	1.645574e-05	7.005232e-08	2.806521e-168	4.182219e-08	1.780376e-10	1.104279e-165	6.482284e-08	7.005232e-08	2.806521e-168	1.647469e-10	1.780376e-10	1.104279e-165	1.086044e-11	7.005232e-08	2.806521e-168	2.760176e-14	1.780376e-10	1.104279e-165	-7.093174e-14	7.005232e-08	2.806521e-168	-1.802727e-16	1.780376e-10	
238	1.571139e+159	4.417118e-167	1.598542e-01	6.939904e-08	1.067180e-169	3.862092e-04	1.676687e-10	4.417118e-167	1.987722e-03	6.939904e-08	1.067180e-169	4.802353e-06	1.676687e-10	4.417118e-167	1.644108e-05	6.939904e-08	1.067180e-169	3.972180e-08	1.676687e-10	4.417118e-167	6.424013e-08	6.939904e-08	1.067180e-169	1.552047e-10	1.676687e-10	4.417118e-167	1.062370e-11	6.939904e-08	1.067180e-169	2.566694e-14	1.676687e-10	4.417118e-167	-6.879837e-14	6.939904e-08	1.067180e-169	-1.662175e-16	1.676687e-10	
240	3.891554e+160	1.766847e-168	1.623704e-01	6.875781e-08	4.057950e-171	3.729191e-04	1.579173e-10	1.766847e-168	2.002417e-03	6.875781e-08	4.057950e-171	4.598988e-06	1.579173e-10	1.766847e-168	1.642669e-05	6.875781e-08	4.057950e-171	3.772747e-08	1.579173e-10	1.766847e-168	6.366790e-08	6.875781e-08	4.057950e-171	1.462272e-10	1.579173e-10	1.766847e-168	1.039412e-11	6.875781e-08	4.057950e-171	2.387236e-14	1.579173e-10	1.766847e-168	-6.674682e-14	6.875781e-08	4.057950e-171	-1.532987e-16	1.579173e-10	
242	9.639815e+161	7.067388e-170	1.649065e-01	6.812831e-08	1.543036e-172	3.600433e-04	1.487458e-10	7.067388e-170	2.017116e-03	6.812831e-08	1.543036e-172	4.404005e-06	1.487458e-10	7.067388e-170	1.641255e-05	6.812831e-08	1.543036e-172	3.583382e-08	1.487458e-10	7.067388e-170	6.310587e-08	6.812831e-08	1.543036e-172	1.377802e-10	1.487458e-10	7.067388e-170	1.017143e-11	6.812831e-08	1.543036e-172	2.220746e-14	1.487458e-10	7.067388e-170	-6.477329e-14	6.812831e-08	1.543036e-172	-1.414207e-16	1.487458e-10	
244	2.388090e+163	2.826955e-171	1.674624e-01	6.751023e-08	5.867393e-174	3.475709e-04	1.401186e-10	2.826955e-171	2.031818e-03	6.751023e-08	5.867393e-174	4.217072e-06	1.401186e-10	2.826955e-171	1.639867e-05	6.751023e-08	5.867393e-174	3.403572e-08	1.401186e-10	2.826955e-171	6.255378e-08	6.751023e-08	5.867393e-174	1.298314e-10	1.401186e-10	2.826955e-171	9.955360e-12	6.751023e-08	5.867393e-174	2.066252e-14	1.401186e-10	2.826955e-171	-6.287417e-14	6.751023e-08	5.867393e-174	-1.304964e-16	1.401186e-10	
246	5.916546e+164	1.130782e-172	1.700381e-01	6.690324e-08	2.231076e-175	3.354916e-04	1.320026e-10	1.130782e-172	2.046522e-03	6.690324e-08	2.231076e-175	4.037867e-06	1.320026e-10	1.130782e-172	1.638504e-05	6.690324e-08	2.231076e-175	3.232831e-08	1.320026e-10	1.130782e-172	6.201136e-08	6.690324e-08	2.231076e-175	1.223508e-10	1.320026e-10	1.130782e-172	9.745669e-12	6.690324e-08	2.231076e-175	1.922858e-14	1.320026e-10	1.130782e-172	-6.104607e-14	6.690324e-08	2.231076e-175	-1.204462e-16	1.320026e-10	
248	1.465956e+166	4.523128e-174	1.726337e-01	6.630707e-08	8.483667e-177	3.237951e-04	1.243668e-10	4.523128e-174	2.061230e-03	6.630707e-08	8.483667e-177	3.866083e-06	1.243668e-10	4.523128e-174	1.637165e-05	6.630707e-08	8.483667e-177	3.070698e-08	1.243668e-10	4.523128e-174	6.147836e-08	6.630707e-08	8.483667e-177	1.153100e-10	1.243668e-10	4.523128e-174	9.542113e-12	6.630707e-08	8.483667e-177	1.789737e-14	1.243668e-10	4.523128e-174	-5.928576e-14	6.630707e-08	8.483667e-177	-1.111975e-16	1.243668e-10	
250	3.632520e+167	1.809251e-175	1.752491e-01	6.572141e-08	3.225914e-178	3.124710e-04	1.171820e-10	1.809251e-175	2.075941e-03	6.572141e-08	3.225914e-178	3.701424e-06	1.171820e-10	1.809251e-175	1.635849e-05	6.572141e-08	3.225914e-178	2.916736e-08	1.171820e-10	1.809251e-175	6.095452e-08	6.572141e-08	3.225914e-178	1.086826e-10	1.171820e-10	1.809251e-175	9.344461e-12	6.572141e-08	3.225914e-178	1.666127e-14	1.171820e-10	1.809251e-175	-5.759020e-14	6.572141e-08	3.225914e-178	-1.026839e-16	1.171820e-10	
252	9.001790e+168	7.237006e-177	1.778844e-01	6.514600e-08	1.226654e-179	3.015095e-04	1.104208e-10	7.237006e-177	2.090654e-03	6.514600e-08	1.226654e-179	3.543605e-06	1.104208e-10	7.237006e-177	1.634556e-05	6.514600e-08	1.226654e-179	2.770530e-08	1.104208e-10	7.237006e-177	6.043963e-08	6.514600e-08	1.226654e-179	1.024436e-10	1.104208e-10	7.237006e-177	9.152497e-12	6.514600e-08	1.226654e-179	1.551325e-14	1.104208e-10	7.237006e-177	-5.595651e-14	6.514600e-08	1.226654e-179	-9.484485e-17	1.104208e-10	
254	2.230915e+170	2.894802e-178	1.805395e-01	6.458057e-08	4.664352e-181	2.909006e-04	1.040577e-10	2.894802e-178	2.105370e-03	6.458057e-08	4.664352e-181	3.392351e-06	1.040577e-10	2.894802e-178	1.633285e-05	6.458057e-08	4.664352e-181	2.631688e-08	1.040577e-10	2.894802e-178	5.993344e-08	6.458057e-08	4.664352e-181	9.656986e-11	1.040577e-10	2.894802e-178	8.966011e-12	6.458057e-08	4.664352e-181	1.444680e-14	1.040577e-10	2.894802e-178	-5.438193e-14	6.458057e-08	4.664352e-181	-8.762479e-17	1.040577e-10	
256	5.529295e+171	1.157921e-179	1.832145e-01	6.402487e-08	1.773620e-182	2.806347e-04	9.806867e-11	1.157921e-179	2.120088e-03	6.402487e-08	1.773620e-182	3.247398e-06	9.806867e-11	1.157921e-179	1.632036e-05	6.402487e-08	1.773620e-182	2.499835e-08	9.806867e-11	1.157921e-179	5.943575e-08	6.402487e-08	1.773620e-182	9.103939e-11	9.806867e-11	1.157921e-179	8.784804e-12	6.402487e-08	1.773620e-182	1.345593e-14	9.806867e-11	1.157921e-179	-5.286388e-14	6.402487e-08	1.773620e-182	-8.097308e-17	9.806867e-11	
258	1.370530e+173	4.631684e-181	1.859093e-01	6.347863e-08	6.744189e-184	2.707023e-04	9.243116e-11	4.631684e-181	2.134809e-03	6.347863e-08	6.744189e-184	3.108493e-06	9.243116e-11	4.631684e-181	1.630808e-05	6.347863e-08	6.744189e-184	2.374617e-08	9.243116e-11	4.631684e-181	5.894633e-08	6.347863e-08	6.744189e-184	8.583168e-11	9.243116e-11	4.631684e-181	8.608685e-12	6.347863e-08	6.744189e-184	1.253510e-14	9.243116e-11	4.631684e-181	-5.139990e-14	6.347863e-08	6.744189e-184	-7.484333e-17	9.243116e-11	
260	3.397341e+174	1.852673e-182	1.886239e-01	6.294163e-08	2.564478e-185	2.610940e-04	8.712405e-11	1.852673e-182	2.149532e-03	6.294163e-08	2.564478e-185	2.975391e-06	8.712405e-11	1.852673e-182	1.629600e-05	6.294163e-08	2.564478e-185	2.255699e-08	8.712405e-11	1.852673e-182	5.846498e-08	6.294163e-08	2.564478e-185	8.092745e-11	8.712405e-11	1.852673e-182	8.437471e-12	6.294163e-08	2.564478e-185	1.167918e-14	8.712405e-11	1.852673e-182	-4.998764e-14	6.294163e-08	2.564478e-185	-6.919309e-17	8.712405e-11	
262	8.422104e+175	7.410694e-184	1.913584e-01	6.241363e-08	9.751427e-187	2.518007e-04	8.212753e-11	7.410694e-184	2.164258e-03	6.241363e-08	9.751427e-187	2.847858e-06	8.212753e-11	7.410694e-184	1.628413e-05	6.241363e-08	9.751427e-187	2.142761e-08	8.212753e-11	7.410694e-184	5.799150e-08	6.241363e-08	9.751427e-187	7.630863e-11	8.212753e-11	7.410694e-184	8.270989e-12	6.241363e-08	9.751427e-187	1.088345e-14	8.212753e-11	7.410694e-184	-4.862490e-14	6.241363e-08	9.751427e-187	-6.398351e-17	8.212753e-11	
264	2.088010e+177	2.964277e-185	1.941127e-01	6.189441e-08	3.707980e-188	2.428134e-04	7.742299e-11	2.964277e-185	2.178986e-03	6.189441e-08	3.707980e-188	2.725669e-06	7.742299e-11	2.964277e-185	1.627245e-05	6.189441e-08	3.707980e-188	2.035501e-08	7.742299e-11	2.964277e-185	5.752570e-08	6.189441e-08	3.707980e-188	7.195823e-11	7.742299e-11	2.964277e-185	8.109071e-12	6.189441e-08	3.707980e-188	1.014354e-14	7.742299e-11	2.964277e-185	-4.730957e-14	6.189441e-08	3.707980e-188	-5.917899e-17	7.742299e-11	
266	5.176957e+178	1.185711e-186	1.968869e-01	6.138375e-08	1.409959e-189	2.341233e-04	7.299299e-11	1.185711e-186	2.193717e-03	6.138375e-08	1.409959e-189	2.608605e-06	7.299299e-11	1.185711e-186	1.626096e-05	6.138375e-08	1.409959e-189	1.933632e-08	7.299299e-11	1.185711e-186	5.706739e-08	6.138375e-08	1.409959e-189	6.786031e-11	7.299299e-11	1.185711e-186	7.951559e-12	6.138375e-08	1.409959e-189	9.455403e-15	7.299299e-11	1.185711e-186	-4.603965e-14	6.138375e-08	1.409959e-189	-5.474693e-17	7.299299e-11	
268	1.283648e+180	4.742844e-188	1.996809e-01	6.088144e-08	5.361371e-191	2.257218e-04	6.882115e-11	4.742844e-188	2.208450e-03	6.088144e-08	5.361371e-191	2.496459e-06	6.882115e-11	4.742844e-188	1.624966e-05	6.088144e-08	5.361371e-191	1.836882e-08	6.882115e-11	4.742844e-188	5.661640e-08	6.088144e-08	5.361371e-191	6.399989e-11	6.882115e-11	4.742844e-188	7.798298e-12	6.088144e-08	5.361371e-191	8.815294e-15	6.882115e-11	4.742844e-188	-4.481323e-14	6.088144e-08	5.361371e-191	-5.065744e-17	6.882115e-11	
